iteration,rtt_ms,status
5691,0.104,ok
5692,0.099,ok
5693,0.102,ok
5694,0.098,ok
5695,0.103,ok
5696,0.096,ok
5697,0.106,ok
5698,0.104,ok
5699,0.103,ok
5700,0.097,ok
5701,0.100,ok
5702,0.097,ok
5703,0.097,ok
5704,0.100,ok
5705,0.095,ok
5706,0.099,ok
5707,0.162,ok
5708,0.100,ok
5709,0.097,ok
5710,0.099,ok
5711,0.101,ok
5712,0.101,ok
5713,0.102,ok
5714,0.097,ok
5715,0.096,ok
5716,0.103,ok
5717,0.097,ok
5718,0.098,ok
5719,0.094,ok
5720,0.096,ok
5721,0.096,ok
5722,0.099,ok
5723,0.094,ok
5724,0.097,ok
5725,0.099,ok
5726,0.104,ok
5727,0.098,ok
5728,0.102,ok
5729,0.095,ok
5730,0.101,ok
5731,0.095,ok
5732,0.096,ok
5733,0.095,ok
5734,0.103,ok
5735,0.103,ok
5736,0.101,ok
5737,0.099,ok
5738,0.100,ok
5739,0.099,ok
5740,0.133,ok
5741,0.099,ok
5742,0.098,ok
5743,0.098,ok
5744,0.097,ok
5745,0.098,ok
5746,0.101,ok
5747,0.098,ok
5748,0.135,ok
5749,0.098,ok
5750,0.098,ok
5751,0.097,ok
5752,0.098,ok
5753,0.097,ok
5754,0.098,ok
5755,0.097,ok
5756,0.100,ok
5757,0.099,ok
5758,0.100,ok
5759,0.100,ok
5760,0.097,ok
5761,0.097,ok
5762,0.097,ok
5763,0.097,ok
5764,0.099,ok
5765,0.097,ok
5766,0.105,ok
5767,0.098,ok
5768,0.097,ok
5769,0.097,ok
5770,0.098,ok
5771,0.097,ok
5772,0.096,ok
5773,0.097,ok
5774,0.098,ok
5775,0.100,ok
5776,0.112,ok
5777,0.097,ok
5778,0.095,ok
5779,0.095,ok
5780,0.095,ok
5781,0.094,ok
5782,0.096,ok
5783,0.098,ok
5784,0.095,ok
5785,0.094,ok
5786,0.098,ok
5787,0.096,ok
5788,0.096,ok
5789,0.096,ok
5790,0.095,ok
5791,0.095,ok
5792,0.096,ok
5793,0.094,ok
5794,0.095,ok
5795,0.093,ok
5796,0.099,ok
5797,0.096,ok
5798,0.097,ok
5799,0.096,ok
5800,0.098,ok
5801,0.095,ok
5802,0.095,ok
5803,0.095,ok
5804,0.095,ok
5805,0.094,ok
5806,0.096,ok
5807,0.102,ok
5808,0.096,ok
5809,0.098,ok
5810,0.095,ok
5811,0.095,ok
5812,0.096,ok
5813,0.095,ok
5814,0.097,ok
5815,0.101,ok
5816,0.121,ok
5817,0.112,ok
5818,0.131,ok
5819,0.121,ok
5820,0.102,ok
5821,0.125,ok
5822,0.110,ok
5823,0.120,ok
5824,0.109,ok
5825,0.104,ok
5826,0.103,ok
5827,0.100,ok
5828,0.100,ok
5829,0.102,ok
5830,0.105,ok
5831,0.104,ok
5832,0.103,ok
5833,0.104,ok
5834,0.106,ok
5835,0.110,ok
5836,0.100,ok
5837,0.102,ok
5838,0.103,ok
5839,0.104,ok
5840,0.102,ok
5841,0.101,ok
5842,0.101,ok
5843,0.104,ok
5844,0.110,ok
5845,0.105,ok
5846,0.103,ok
5847,0.101,ok
5848,0.103,ok
5849,0.102,ok
5850,0.103,ok
5851,0.101,ok
5852,0.100,ok
5853,0.100,ok
5854,0.108,ok
5855,0.102,ok
5856,0.103,ok
5857,0.111,ok
5858,0.103,ok
5859,0.101,ok
5860,0.137,ok
5861,0.101,ok
5862,0.101,ok
5863,0.102,ok
5864,0.103,ok
5865,0.100,ok
5866,0.101,ok
5867,0.097,ok
5868,0.099,ok
5869,0.099,ok
5870,0.100,ok
5871,0.102,ok
5872,0.102,ok
5873,0.104,ok
5874,0.102,ok
5875,0.100,ok
5876,0.099,ok
5877,0.134,ok
5878,0.102,ok
5879,0.099,ok
5880,0.099,ok
5881,0.099,ok
5882,0.106,ok
5883,0.103,ok
5884,0.101,ok
5885,0.101,ok
5886,0.101,ok
5887,0.100,ok
5888,0.100,ok
5889,0.102,ok
5890,0.100,ok
5891,0.099,ok
5892,0.109,ok
5893,0.101,ok
5894,0.103,ok
5895,0.102,ok
5896,0.101,ok
5897,0.101,ok
5898,0.102,ok
5899,0.101,ok
5900,0.100,ok
5901,0.098,ok
5902,0.108,ok
5903,0.100,ok
5904,0.100,ok
5905,0.099,ok
5906,0.099,ok
5907,0.136,ok
5908,0.099,ok
5909,0.101,ok
5910,0.102,ok
5911,0.105,ok
5912,0.101,ok
5913,0.100,ok
5914,0.103,ok
5915,0.100,ok
5916,0.101,ok
5917,0.101,ok
5918,0.101,ok
5919,0.101,ok
5920,0.100,ok
5921,0.101,ok
5922,0.103,ok
5923,0.102,ok
5924,0.100,ok
5925,0.098,ok
5926,0.101,ok
5927,0.099,ok
5928,0.101,ok
5929,0.102,ok
5930,0.104,ok
5931,0.101,ok
5932,0.100,ok
5933,0.099,ok
5934,0.104,ok
5935,0.100,ok
5936,0.099,ok
5937,0.101,ok
5938,0.105,ok
5939,0.103,ok
5940,0.108,ok
5941,0.101,ok
5942,0.102,ok
5943,0.102,ok
5944,0.121,ok
5945,0.124,ok
5946,0.109,ok
5947,0.120,ok
5948,0.102,ok
5949,0.122,ok
5950,0.123,ok
5951,0.106,ok
5952,0.104,ok
5953,0.101,ok
5954,0.100,ok
5955,0.099,ok
5956,0.101,ok
5957,0.104,ok
5958,0.107,ok
5959,0.105,ok
5960,0.101,ok
5961,0.101,ok
5962,0.100,ok
5963,0.099,ok
5964,0.100,ok
5965,0.099,ok
5966,0.099,ok
5967,0.101,ok
5968,0.103,ok
5969,0.101,ok
5970,0.099,ok
5971,0.099,ok
5972,0.099,ok
5973,0.137,ok
5974,0.103,ok
5975,0.099,ok
5976,0.098,ok
5977,0.105,ok
5978,0.121,ok
5979,0.100,ok
5980,0.099,ok
5981,0.100,ok
5982,0.100,ok
5983,0.102,ok
5984,0.106,ok
5985,0.100,ok
5986,0.099,ok
5987,0.104,ok
5988,0.100,ok
5989,0.101,ok
5990,0.099,ok
5991,0.102,ok
5992,0.100,ok
5993,0.103,ok
5994,0.100,ok
5995,0.101,ok
5996,0.099,ok
5997,0.130,ok
5998,0.107,ok
5999,0.106,ok
6000,0.101,ok
6001,0.103,ok
6002,0.101,ok
6003,0.106,ok
6004,0.106,ok
6005,0.103,ok
6006,0.109,ok
6007,0.100,ok
6008,0.084,ok
6009,0.079,ok
6010,0.079,ok
6011,0.078,ok
6012,0.078,ok
6013,0.078,ok
6014,0.078,ok
6015,0.078,ok
6016,0.078,ok
6017,0.076,ok
6018,0.083,ok
6019,0.078,ok
6020,0.078,ok
6021,0.076,ok
6022,0.077,ok
6023,0.077,ok
6024,0.077,ok
6025,0.081,ok
6026,0.096,ok
6027,0.077,ok
6028,0.077,ok
6029,0.076,ok
6030,0.082,ok
6031,0.078,ok
6032,0.077,ok
6033,0.077,ok
6034,0.076,ok
6035,0.077,ok
6036,0.077,ok
6037,0.077,ok
6038,0.077,ok
6039,0.077,ok
6040,0.077,ok
6041,0.077,ok
6042,0.078,ok
6043,0.081,ok
6044,0.078,ok
6045,0.077,ok
6046,0.078,ok
6047,0.077,ok
6048,0.077,ok
6049,0.077,ok
6050,0.078,ok
6051,0.077,ok
6052,0.077,ok
6053,0.077,ok
6054,0.078,ok
6055,0.077,ok
6056,0.079,ok
6057,0.078,ok
6058,0.077,ok
6059,0.077,ok
6060,0.077,ok
6061,0.077,ok
6062,0.078,ok
6063,0.077,ok
6064,0.077,ok
6065,0.078,ok
6066,0.081,ok
6067,0.079,ok
6068,0.081,ok
6069,0.078,ok
6070,0.078,ok
6071,0.077,ok
6072,0.078,ok
6073,0.077,ok
6074,0.078,ok
6075,0.077,ok
6076,0.077,ok
6077,0.076,ok
6078,0.079,ok
6079,0.077,ok
6080,0.078,ok
6081,0.083,ok
6082,0.079,ok
6083,0.079,ok
6084,0.078,ok
6085,0.077,ok
6086,0.078,ok
6087,0.078,ok
6088,0.078,ok
6089,0.091,ok
6090,0.121,ok
6091,0.123,ok
6092,0.148,ok
6093,0.111,ok
6094,0.123,ok
6095,0.131,ok
6096,0.147,ok
6097,0.120,ok
6098,0.104,ok
6099,0.112,ok
6100,0.124,ok
6101,0.105,ok
6102,0.134,ok
6103,0.097,ok
6104,0.098,ok
6105,0.097,ok
6106,0.097,ok
6107,0.097,ok
6108,0.094,ok
6109,0.103,ok
6110,0.097,ok
6111,0.095,ok
6112,0.096,ok
6113,0.130,ok
6114,0.097,ok
6115,0.098,ok
6116,0.094,ok
6117,0.098,ok
6118,0.107,ok
6119,0.104,ok
6120,0.096,ok
6121,0.098,ok
6122,0.097,ok
6123,0.096,ok
6124,0.093,ok
6125,0.095,ok
6126,0.094,ok
6127,0.100,ok
6128,0.119,ok
6129,0.124,ok
6130,0.114,ok
6131,0.112,ok
6132,0.113,ok
6133,0.112,ok
6134,0.110,ok
6135,0.110,ok
6136,0.109,ok
6137,0.115,ok
6138,0.114,ok
6139,0.110,ok
6140,0.112,ok
6141,0.110,ok
6142,0.120,ok
6143,0.112,ok
6144,0.113,ok
6145,0.109,ok
6146,0.117,ok
6147,0.110,ok
6148,0.113,ok
6149,0.107,ok
6150,0.134,ok
6151,0.112,ok
6152,0.103,ok
6153,0.100,ok
6154,0.093,ok
6155,0.097,ok
6156,0.092,ok
6157,0.093,ok
6158,0.095,ok
6159,0.094,ok
6160,0.092,ok
6161,0.092,ok
6162,0.092,ok
6163,0.094,ok
6164,0.092,ok
6165,0.092,ok
6166,0.097,ok
6167,0.094,ok
6168,0.091,ok
6169,0.092,ok
6170,0.095,ok
6171,0.094,ok
6172,0.092,ok
6173,0.091,ok
6174,0.093,ok
6175,0.093,ok
6176,0.136,ok
6177,0.109,ok
6178,0.096,ok
6179,0.093,ok
6180,0.093,ok
6181,0.092,ok
6182,0.092,ok
6183,0.091,ok
6184,0.093,ok
6185,0.091,ok
6186,0.098,ok
6187,0.093,ok
6188,0.093,ok
6189,0.091,ok
6190,0.093,ok
6191,0.105,ok
6192,0.104,ok
6193,0.091,ok
6194,0.125,ok
6195,0.092,ok
6196,0.093,ok
6197,0.097,ok
6198,0.092,ok
6199,0.092,ok
6200,0.091,ok
6201,0.091,ok
6202,0.092,ok
6203,0.091,ok
6204,0.090,ok
6205,0.091,ok
6206,0.092,ok
6207,0.095,ok
6208,0.094,ok
6209,0.091,ok
6210,0.092,ok
6211,0.091,ok
6212,0.091,ok
6213,0.092,ok
6214,0.091,ok
6215,0.092,ok
6216,0.091,ok
6217,0.091,ok
6218,0.096,ok
6219,0.097,ok
6220,0.111,ok
6221,0.156,ok
6222,0.162,ok
6223,0.152,ok
6224,0.197,ok
6225,0.164,ok
6226,0.120,ok
6227,0.125,ok
6228,0.107,ok
6229,0.111,ok
6230,0.106,ok
6231,0.139,ok
6232,0.101,ok
6233,0.103,ok
6234,0.107,ok
6235,0.104,ok
6236,0.101,ok
6237,0.104,ok
6238,0.105,ok
6239,0.102,ok
6240,0.103,ok
6241,0.102,ok
6242,0.233,ok
6243,0.104,ok
6244,0.104,ok
6245,0.105,ok
6246,0.104,ok
6247,0.103,ok
6248,0.101,ok
6249,0.103,ok
6250,0.103,ok
6251,0.105,ok
6252,0.107,ok
6253,0.105,ok
6254,0.106,ok
6255,0.112,ok
6256,0.104,ok
6257,0.102,ok
6258,0.154,ok
6259,0.117,ok
6260,0.143,ok
6261,0.104,ok
6262,0.102,ok
6263,0.103,ok
6264,0.101,ok
6265,0.115,ok
6266,0.113,ok
6267,0.103,ok
6268,0.103,ok
6269,0.109,ok
6270,0.122,ok
6271,0.117,ok
6272,0.103,ok
6273,0.102,ok
6274,0.104,ok
6275,0.102,ok
6276,0.100,ok
6277,0.102,ok
6278,0.103,ok
6279,0.105,ok
6280,0.102,ok
6281,0.104,ok
6282,0.102,ok
6283,0.108,ok
6284,0.101,ok
6285,0.102,ok
6286,0.101,ok
6287,0.101,ok
6288,0.118,ok
6289,0.115,ok
6290,0.102,ok
6291,0.101,ok
6292,0.102,ok
6293,0.102,ok
6294,0.104,ok
6295,0.101,ok
6296,0.103,ok
6297,0.101,ok
6298,0.107,ok
6299,0.103,ok
6300,0.116,ok
6301,0.112,ok
6302,0.102,ok
6303,0.101,ok
6304,0.101,ok
6305,0.134,ok
6306,0.103,ok
6307,0.106,ok
6308,0.105,ok
6309,0.102,ok
6310,0.101,ok
6311,0.100,ok
6312,0.100,ok
6313,0.101,ok
6314,0.102,ok
6315,0.101,ok
6316,0.116,ok
6317,0.106,ok
6318,0.104,ok
6319,0.103,ok
6320,0.101,ok
6321,0.101,ok
6322,0.101,ok
6323,0.101,ok
6324,0.103,ok
6325,0.101,ok
6326,0.106,ok
6327,0.103,ok
6328,0.103,ok
6329,0.102,ok
6330,0.136,ok
6331,0.100,ok
6332,0.101,ok
6333,0.101,ok
6334,0.102,ok
6335,0.106,ok
6336,0.102,ok
6337,0.103,ok
6338,0.101,ok
6339,0.101,ok
6340,0.101,ok
6341,0.101,ok
6342,0.109,ok
6343,0.104,ok
6344,0.125,ok
6345,0.118,ok
6346,0.107,ok
6347,0.126,ok
6348,0.118,ok
6349,0.109,ok
6350,0.103,ok
6351,0.103,ok
6352,0.111,ok
6353,0.108,ok
6354,0.116,ok
6355,0.107,ok
6356,0.109,ok
6357,0.105,ok
6358,0.102,ok
6359,0.104,ok
6360,0.100,ok
6361,0.105,ok
6362,0.100,ok
6363,0.143,ok
6364,0.101,ok
6365,0.105,ok
6366,0.107,ok
6367,0.168,ok
6368,0.109,ok
6369,0.103,ok
6370,0.111,ok
6371,0.105,ok
6372,0.168,ok
6373,0.136,ok
6374,0.109,ok
6375,0.105,ok
6376,0.112,ok
6377,0.148,ok
6378,0.097,ok
6379,0.109,ok
6380,0.119,ok
6381,0.107,ok
6382,0.106,ok
6383,0.105,ok
6384,0.102,ok
6385,0.104,ok
6386,0.102,ok
6387,0.101,ok
6388,0.102,ok
6389,0.109,ok
6390,0.104,ok
6391,0.104,ok
6392,0.102,ok
6393,0.102,ok
6394,0.103,ok
6395,0.102,ok
6396,0.101,ok
6397,0.103,ok
6398,0.104,ok
6399,0.110,ok
6400,0.117,ok
6401,0.112,ok
6402,0.102,ok
6403,0.103,ok
6404,0.102,ok
6405,0.104,ok
6406,0.137,ok
6407,0.102,ok
6408,0.105,ok
6409,0.106,ok
6410,0.104,ok
6411,0.105,ok
6412,0.102,ok
6413,0.143,ok
6414,0.097,ok
6415,0.088,ok
6416,0.086,ok
6417,0.086,ok
6418,0.091,ok
6419,0.086,ok
6420,0.086,ok
6421,0.086,ok
6422,0.116,ok
6423,0.090,ok
6424,0.087,ok
6425,0.096,ok
6426,0.088,ok
6427,0.086,ok
6428,0.089,ok
6429,0.086,ok
6430,0.088,ok
6431,0.086,ok
6432,0.085,ok
6433,0.086,ok
6434,0.087,ok
6435,0.086,ok
6436,0.086,ok
6437,0.087,ok
6438,0.087,ok
6439,0.090,ok
6440,0.104,ok
6441,0.086,ok
6442,0.088,ok
6443,0.086,ok
6444,0.086,ok
6445,0.086,ok
6446,0.086,ok
6447,0.086,ok
6448,0.086,ok
6449,0.085,ok
6450,0.087,ok
6451,0.088,ok
6452,0.086,ok
6453,0.116,ok
6454,0.088,ok
6455,0.086,ok
6456,0.086,ok
6457,0.086,ok
6458,0.087,ok
6459,0.086,ok
6460,0.086,ok
6461,0.086,ok
6462,0.116,ok
6463,0.116,ok
6464,0.115,ok
6465,0.126,ok
6466,0.119,ok
6467,0.116,ok
6468,0.142,ok
6469,0.116,ok
6470,0.123,ok
6471,0.117,ok
6472,0.112,ok
6473,0.109,ok
6474,0.114,ok
6475,0.111,ok
6476,0.111,ok
6477,0.109,ok
6478,0.111,ok
6479,0.114,ok
6480,0.113,ok
6481,0.116,ok
6482,0.113,ok
6483,0.113,ok
6484,0.123,ok
6485,0.111,ok
6486,0.110,ok
6487,0.109,ok
6488,0.156,ok
6489,0.109,ok
6490,0.111,ok
6491,0.108,ok
6492,0.110,ok
6493,0.108,ok
6494,0.113,ok
6495,0.108,ok
6496,0.111,ok
6497,0.114,ok
6498,0.112,ok
6499,0.109,ok
6500,0.111,ok
6501,0.111,ok
6502,0.110,ok
6503,0.110,ok
6504,0.109,ok
6505,0.116,ok
6506,0.140,ok
6507,0.128,ok
6508,0.124,ok
6509,0.125,ok
6510,0.121,ok
6511,0.124,ok
6512,0.120,ok
6513,0.126,ok
6514,0.123,ok
6515,0.124,ok
6516,0.131,ok
6517,0.130,ok
6518,0.120,ok
6519,0.117,ok
6520,0.117,ok
6521,0.123,ok
6522,0.121,ok
6523,0.119,ok
6524,0.118,ok
6525,0.118,ok
6526,0.117,ok
6527,0.119,ok
6528,0.118,ok
6529,0.119,ok
6530,0.122,ok
6531,0.120,ok
6532,0.119,ok
6533,0.118,ok
6534,0.117,ok
6535,0.119,ok
6536,0.117,ok
6537,0.117,ok
6538,0.122,ok
6539,0.187,ok
6540,0.131,ok
6541,0.142,ok
6542,0.101,ok
6543,0.100,ok
6544,0.089,ok
6545,0.088,ok
6546,0.087,ok
6547,0.123,ok
6548,0.090,ok
6549,0.088,ok
6550,0.087,ok
6551,0.086,ok
6552,0.086,ok
6553,0.086,ok
6554,0.087,ok
6555,0.087,ok
6556,0.087,ok
6557,0.086,ok
6558,0.093,ok
6559,0.089,ok
6560,0.089,ok
6561,0.082,ok
6562,0.081,ok
6563,0.080,ok
6564,0.079,ok
6565,0.079,ok
6566,0.079,ok
6567,0.078,ok
6568,0.079,ok
6569,0.080,ok
6570,0.083,ok
6571,0.081,ok
6572,0.079,ok
6573,0.080,ok
6574,0.080,ok
6575,0.081,ok
6576,0.079,ok
6577,0.080,ok
6578,0.079,ok
6579,0.078,ok
6580,0.079,ok
6581,0.079,ok
6582,0.083,ok
6583,0.079,ok
6584,0.080,ok
6585,0.080,ok
6586,0.080,ok
6587,0.107,ok
6588,0.141,ok
6589,0.153,ok
6590,0.113,ok
6591,0.121,ok
6592,0.113,ok
6593,0.113,ok
6594,0.105,ok
6595,0.104,ok
6596,0.105,ok
6597,0.105,ok
6598,0.103,ok
6599,0.103,ok
6600,0.104,ok
6601,0.112,ok
6602,0.105,ok
6603,0.103,ok
6604,0.103,ok
6605,0.117,ok
6606,0.122,ok
6607,0.129,ok
6608,0.105,ok
6609,0.172,ok
6610,0.108,ok
6611,0.100,ok
6612,0.103,ok
6613,0.093,ok
6614,0.090,ok
6615,0.087,ok
6616,0.088,ok
6617,0.086,ok
6618,0.088,ok
6619,0.086,ok
6620,0.145,ok
6621,0.087,ok
6622,0.102,ok
6623,0.107,ok
6624,0.097,ok
6625,0.099,ok
6626,0.108,ok
6627,0.117,ok
6628,0.116,ok
6629,0.118,ok
6630,0.113,ok
6631,0.125,ok
6632,0.122,ok
6633,0.123,ok
6634,0.133,ok
6635,0.097,ok
6636,0.090,ok
6637,0.087,ok
6638,0.094,ok
6639,0.089,ok
6640,0.089,ok
6641,0.087,ok
6642,0.087,ok
6643,0.088,ok
6644,0.087,ok
6645,0.087,ok
6646,0.108,ok
6647,0.114,ok
6648,0.141,ok
6649,0.112,ok
6650,0.106,ok
6651,0.107,ok
6652,0.107,ok
6653,0.103,ok
6654,0.106,ok
6655,0.103,ok
6656,0.104,ok
6657,0.130,ok
6658,0.115,ok
6659,0.102,ok
6660,0.105,ok
6661,0.102,ok
6662,0.104,ok
6663,0.102,ok
6664,0.102,ok
6665,0.103,ok
6666,0.103,ok
6667,0.137,ok
6668,0.094,ok
6669,0.137,ok
6670,0.084,ok
6671,0.080,ok
6672,0.080,ok
6673,0.079,ok
6674,0.081,ok
6675,0.078,ok
6676,0.116,ok
6677,0.085,ok
6678,0.116,ok
6679,0.109,ok
6680,0.103,ok
6681,0.109,ok
6682,0.105,ok
6683,0.106,ok
6684,0.103,ok
6685,0.105,ok
6686,0.144,ok
6687,0.107,ok
6688,0.104,ok
6689,0.105,ok
6690,0.104,ok
6691,0.105,ok
6692,0.102,ok
6693,0.105,ok
6694,0.113,ok
6695,0.104,ok
6696,0.108,ok
6697,0.105,ok
6698,0.105,ok
6699,0.105,ok
6700,0.102,ok
6701,0.103,ok
6702,0.103,ok
6703,0.104,ok
6704,0.103,ok
6705,0.107,ok
6706,0.105,ok
6707,0.105,ok
6708,0.103,ok
6709,0.104,ok
6710,0.103,ok
6711,0.104,ok
6712,0.135,ok
6713,0.106,ok
6714,0.111,ok
6715,0.114,ok
6716,0.171,ok
6717,0.161,ok
6718,0.160,ok
6719,0.164,ok
6720,0.170,ok
6721,0.189,ok
6722,0.156,ok
6723,0.159,ok
6724,0.178,ok
6725,0.168,ok
6726,0.211,ok
6727,0.138,ok
6728,0.172,ok
6729,0.164,ok
6730,0.166,ok
6731,0.165,ok
6732,0.166,ok
6733,0.162,ok
6734,0.163,ok
6735,0.160,ok
6736,0.175,ok
6737,0.171,ok
6738,0.163,ok
6739,0.178,ok
6740,0.174,ok
6741,0.123,ok
6742,0.163,ok
6743,0.162,ok
6744,0.132,ok
6745,0.178,ok
6746,0.116,ok
6747,0.111,ok
6748,0.109,ok
6749,0.112,ok
6750,0.110,ok
6751,0.111,ok
6752,0.109,ok
6753,0.115,ok
6754,0.115,ok
6755,0.112,ok
6756,0.111,ok
6757,0.109,ok
6758,0.111,ok
6759,0.109,ok
6760,0.109,ok
6761,0.110,ok
6762,0.114,ok
6763,0.113,ok
6764,0.111,ok
6765,0.109,ok
6766,0.110,ok
6767,0.108,ok
6768,0.109,ok
6769,0.110,ok
6770,0.109,ok
6771,0.114,ok
6772,0.110,ok
6773,0.113,ok
6774,0.110,ok
6775,0.144,ok
6776,0.108,ok
6777,0.109,ok
6778,0.109,ok
6779,0.110,ok
6780,0.111,ok
6781,0.113,ok
6782,0.110,ok
6783,0.123,ok
6784,0.122,ok
6785,0.111,ok
6786,0.109,ok
6787,0.109,ok
6788,0.133,ok
6789,0.131,ok
6790,0.118,ok
6791,0.111,ok
6792,0.108,ok
6793,0.109,ok
6794,0.109,ok
6795,0.109,ok
6796,0.107,ok
6797,0.145,ok
6798,0.111,ok
6799,0.111,ok
6800,0.108,ok
6801,0.110,ok
6802,0.109,ok
6803,0.113,ok
6804,0.107,ok
6805,0.110,ok
6806,0.119,ok
6807,0.112,ok
6808,0.115,ok
6809,0.113,ok
6810,0.110,ok
6811,0.113,ok
6812,0.110,ok
6813,0.111,ok
6814,0.110,ok
6815,0.114,ok
6816,0.111,ok
6817,0.112,ok
6818,0.117,ok
6819,0.135,ok
6820,0.176,ok
6821,0.172,ok
6822,0.187,ok
6823,0.191,ok
6824,0.164,ok
6825,0.155,ok
6826,0.219,ok
6827,0.146,ok
6828,0.212,ok
6829,0.137,ok
6830,0.154,ok
6831,0.148,ok
6832,0.147,ok
6833,0.167,ok
6834,0.102,ok
6835,0.151,ok
6836,0.123,ok
6837,0.118,ok
6838,0.117,ok
6839,0.120,ok
6840,0.115,ok
6841,0.118,ok
6842,0.121,ok
6843,0.078,ok
6844,0.077,ok
6845,0.077,ok
6846,0.076,ok
6847,0.077,ok
6848,0.077,ok
6849,0.077,ok
6850,0.076,ok
6851,0.078,ok
6852,0.078,ok
6853,0.081,ok
6854,0.096,ok
6855,0.100,ok
6856,0.088,ok
6857,0.082,ok
6858,0.080,ok
6859,0.078,ok
6860,0.078,ok
6861,0.077,ok
6862,0.085,ok
6863,0.077,ok
6864,0.078,ok
6865,0.077,ok
6866,0.080,ok
6867,0.078,ok
6868,0.078,ok
6869,0.078,ok
6870,0.077,ok
6871,0.079,ok
6872,0.078,ok
6873,0.076,ok
6874,0.077,ok
6875,0.077,ok
6876,0.077,ok
6877,0.077,ok
6878,0.078,ok
6879,0.083,ok
6880,0.106,ok
6881,0.077,ok
6882,0.078,ok
6883,0.105,ok
6884,0.087,ok
6885,0.089,ok
6886,0.083,ok
6887,0.081,ok
6888,0.080,ok
6889,0.082,ok
6890,0.082,ok
6891,0.085,ok
6892,0.081,ok
6893,0.081,ok
6894,0.080,ok
6895,0.085,ok
6896,0.103,ok
6897,0.080,ok
6898,0.082,ok
6899,0.079,ok
6900,0.081,ok
6901,0.080,ok
6902,0.085,ok
6903,0.081,ok
6904,0.081,ok
6905,0.080,ok
6906,0.080,ok
6907,0.079,ok
6908,0.080,ok
6909,0.080,ok
6910,0.081,ok
6911,0.080,ok
6912,0.105,ok
6913,0.130,ok
6914,0.132,ok
6915,0.125,ok
6916,0.124,ok
6917,0.114,ok
6918,0.124,ok
6919,0.124,ok
6920,0.126,ok
6921,0.172,ok
6922,0.090,ok
6923,0.086,ok
6924,0.081,ok
6925,0.080,ok
6926,0.081,ok
6927,0.080,ok
6928,0.080,ok
6929,0.108,ok
6930,0.111,ok
6931,0.079,ok
6932,0.084,ok
6933,0.082,ok
6934,0.082,ok
6935,0.080,ok
6936,0.080,ok
6937,0.118,ok
6938,0.082,ok
6939,0.080,ok
6940,0.081,ok
6941,0.081,ok
6942,0.082,ok
6943,0.081,ok
6944,0.085,ok
6945,0.081,ok
6946,0.082,ok
6947,0.080,ok
6948,0.081,ok
6949,0.080,ok
6950,0.123,ok
6951,0.128,ok
6952,0.090,ok
6953,0.160,ok
6954,0.191,ok
6955,0.170,ok
6956,0.158,ok
6957,0.169,ok
6958,0.126,ok
6959,0.101,ok
6960,0.162,ok
6961,0.096,ok
6962,0.093,ok
6963,0.094,ok
6964,0.113,ok
6965,0.112,ok
6966,0.113,ok
6967,0.148,ok
6968,0.100,ok
6969,0.160,ok
6970,0.102,ok
6971,0.101,ok
6972,0.099,ok
6973,0.102,ok
6974,0.100,ok
6975,0.104,ok
6976,0.104,ok
6977,0.107,ok
6978,0.116,ok
6979,0.100,ok
6980,0.094,ok
6981,0.089,ok
6982,0.095,ok
6983,0.084,ok
6984,0.084,ok
6985,0.082,ok
6986,0.086,ok
6987,0.108,ok
6988,0.084,ok
6989,0.092,ok
6990,0.086,ok
6991,0.084,ok
6992,0.083,ok
6993,0.115,ok
6994,0.110,ok
6995,0.100,ok
6996,0.101,ok
6997,0.100,ok
6998,0.100,ok
6999,0.102,ok
7000,0.101,ok
7001,0.099,ok
7002,0.101,ok
7003,0.099,ok
7004,0.100,ok
7005,0.099,ok
7006,0.101,ok
7007,0.099,ok
7008,0.099,ok
7009,0.126,ok
7010,0.098,ok
7011,0.092,ok
7012,0.090,ok
7013,0.091,ok
7014,0.090,ok
7015,0.092,ok
7016,0.089,ok
7017,0.091,ok
7018,0.090,ok
7019,0.091,ok
7020,0.093,ok
7021,0.092,ok
7022,0.089,ok
7023,0.091,ok
7024,0.088,ok
7025,0.092,ok
7026,0.090,ok
7027,0.091,ok
7028,0.089,ok
7029,0.091,ok
7030,0.089,ok
7031,0.094,ok
7032,0.089,ok
7033,0.091,ok
7034,0.089,ok
7035,0.091,ok
7036,0.089,ok
7037,0.091,ok
7038,0.091,ok
7039,0.092,ok
7040,0.089,ok
7041,0.091,ok
7042,0.093,ok
7043,0.092,ok
7044,0.089,ok
7045,0.091,ok
7046,0.089,ok
7047,0.091,ok
7048,0.088,ok
7049,0.092,ok
7050,0.089,ok
7051,0.092,ok
7052,0.088,ok
7053,0.096,ok
7054,0.090,ok
7055,0.091,ok
7056,0.089,ok
7057,0.091,ok
7058,0.089,ok
7059,0.092,ok
7060,0.089,ok
7061,0.092,ok
7062,0.089,ok
7063,0.092,ok
7064,0.094,ok
7065,0.091,ok
7066,0.088,ok
7067,0.127,ok
7068,0.089,ok
7069,0.092,ok
7070,0.090,ok
7071,0.091,ok
7072,0.096,ok
7073,0.092,ok
7074,0.093,ok
7075,0.091,ok
7076,0.088,ok
7077,0.090,ok
7078,0.090,ok
7079,0.091,ok
7080,0.089,ok
7081,0.090,ok
7082,0.090,ok
7083,0.091,ok
7084,0.088,ok
7085,0.095,ok
7086,0.136,ok
7087,0.111,ok
7088,0.112,ok
